"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 4 Temperature (°C)","Sensor 4 Humidity (%)","Sensor 4 Heat Index (°C)","Outdoor Battery","Avg Wind Direction (10 mins) (°)","Avg Wind Speed (10 mins) (km/hr)","Sensor 4 Battery","CO2 battery","Sensor 4 Dew Point (°C)"
2026-08-08T08:35:00+05:30,2026-08-08 08:35:00,24.7,25.5,22.4,4.7,9.3,16.6,281,0,0.7,0,105.7,157.2,1177.3,87,0,97.1,24.9,81,25.6,1,284,0,1,1,21.4
2026-08-08T08:30:00+05:30,2026-08-08 08:30:00,24.6,25.4,22.5,0,0,16.6,284,0,0.7,0,105.7,157.2,1177.3,88,1,135.6,24.9,81,25.6,1,292,0,1,1,21.4
2026-08-08T08:25:00+05:30,2026-08-08 08:25:00,24.4,25.2,22.5,0,0,16.6,20,0,0.7,0,105.7,157.2,1177.3,89,1,136.6,24.9,81,25.6,1,308,0,1,1,21.4
2026-08-08T08:20:00+05:30,2026-08-08 08:20:00,24.2,25,22.3,0,3.5,16.6,347,0,0.7,0,105.7,157.2,1177.3,89,0,93.8,24.9,81,25.6,1,312,0,1,1,21.4
2026-08-08T08:15:00+05:30,2026-08-08 08:15:00,24.2,25.1,22.5,3.2,5.5,16.6,307,0,0.7,0,105.7,157.2,1177.3,90,0,82,24.9,81,25.6,1,297,0,1,1,21.4
2026-08-08T08:10:00+05:30,2026-08-08 08:10:00,24,24.8,22.3,0,0,16.6,295,0,0.7,0,105.7,157.2,1177.3,90,0,68.5,24.8,81,25.4,1,299,0,1,1,21.3
2026-08-08T08:05:00+05:30,2026-08-08 08:05:00,24,24.8,22.3,1.8,7.2,16.6,209,0,0.7,0,105.7,157.2,1177.3,90,0,70.9,24.9,81,25.6,1,316,1.8,1,1,21.4
2026-08-08T08:00:00+05:30,2026-08-08 08:00:00,24,24.8,22.3,0,5.5,16.6,274,0,0.7,0,105.7,157.2,1177.3,90,0,53.4,24.9,81,25.6,1,294,4.3,1,1,21.4
2026-08-08T07:55:00+05:30,2026-08-08 07:55:00,24,24.8,22.1,0.3,9.3,16.6,294,0,0.7,0,105.7,157.2,1177.3,89,0,54,24.9,81,25.6,1,311,2.6,1,1,21.4
2026-08-08T07:50:00+05:30,2026-08-08 07:50:00,24.1,24.9,22.2,0,5.5,16.6,281,0,0.7,0,105.7,157.2,1177.3,89,0,55,24.9,81,25.6,1,311,1.4,1,1,21.4
2026-08-08T07:45:00+05:30,2026-08-08 07:45:00,24,24.8,22.1,4.7,11.1,16.6,254,0,0.7,0,105.7,157.2,1177.3,89,0,60.2,24.9,81,25.6,1,261,1.1,1,1,21.4
2026-08-08T07:40:00+05:30,2026-08-08 07:40:00,24,24.8,22.1,4,5.5,16.6,266,0,0.7,0,105.7,157.2,1177.3,89,0,39.1,24.8,80,25.4,1,255,0.3,1,1,21.1
2026-08-08T07:35:00+05:30,2026-08-08 07:35:00,24,24.8,22.1,0,0,16.6,259,0,0.7,0,105.7,157.2,1177.3,89,0,19.7,24.9,80,25.5,1,259,1.1,1,1,21.2
2026-08-08T07:30:00+05:30,2026-08-08 07:30:00,24,24.8,22.1,0.3,1.8,16.6,210,0,0.7,0,105.7,157.2,1177.3,89,0,60.7,24.9,80,25.5,1,300,1.8,1,1,21.2
2026-08-08T07:25:00+05:30,2026-08-08 07:25:00,24,24.8,22.1,0,3.5,16.6,298,0,0.7,0,105.7,157.2,1177.3,89,0,21.2,24.8,80,25.4,1,297,0.3,1,1,21.1
2026-08-08T07:20:00+05:30,2026-08-08 07:20:00,23.9,24.6,21.8,7.2,9.3,16.6,323,0,0.7,0,105.7,157.2,1177.3,88,0,30.7,24.8,80,25.4,1,310,0,1,1,21.1
2026-08-08T07:15:00+05:30,2026-08-08 07:15:00,23.9,24.7,22,0,5.5,16.6,192,0,0.7,0,105.7,157.2,1177.3,89,0,19.2,24.8,80,25.4,1,317,0,1,1,21.1
2026-08-08T07:10:00+05:30,2026-08-08 07:10:00,23.9,24.7,22,0.3,3.5,16.6,338,0,0.7,0,105.7,157.2,1177.3,89,0,14.9,24.9,80,25.5,1,314,0,1,1,21.2
2026-08-08T07:05:00+05:30,2026-08-08 07:05:00,23.9,24.7,22.1,0,0,16.6,310,0,0.7,0,105.7,157.2,1177.3,90,0,10.6,24.8,80,25.4,1,310,0,1,1,21.1
2026-08-08T07:00:00+05:30,2026-08-08 07:00:00,24,24.8,22.1,0,0,16.6,340,0,0.7,0,105.7,157.2,1177.3,89,0,11.1,24.8,80,25.4,1,314,0,1,1,21.1
2026-08-08T06:55:00+05:30,2026-08-08 06:55:00,24,24.8,22.1,0,1.8,16.6,0,0,0.7,0,105.7,157.2,1177.3,89,0,22.7,24.8,80,25.4,1,307,0,1,1,21.1
2026-08-08T06:50:00+05:30,2026-08-08 06:50:00,24,24.8,22.1,0,7.2,16.6,300,0,0.7,0,105.7,157.2,1177.3,89,0,23.1,24.9,80,25.5,1,300,0,1,1,21.2
2026-08-08T06:45:00+05:30,2026-08-08 06:45:00,23.9,24.7,22,0,1.8,16.6,332,0,0.7,0,105.7,157.2,1177.3,89,0,13.1,24.8,80,25.4,1,300,0,1,1,21.1
2026-08-08T06:40:00+05:30,2026-08-08 06:40:00,23.9,24.7,22,0,0,16.6,300,0,0.7,0,105.7,157.2,1177.3,89,0,12.8,24.8,80,25.4,1,300,0,1,1,21.1
2026-08-08T06:35:00+05:30,2026-08-08 06:35:00,23.9,24.7,22,4.7,7.2,16.6,277,0,0.7,0,105.7,157.2,1177.3,89,0,11.5,24.8,80,25.4,1,320,0,1,1,21.1
2026-08-08T06:30:00+05:30,2026-08-08 06:30:00,23.8,24.5,21.9,0,0,16.6,312,0,0.7,0,105.7,157.2,1177.3,89,0,12.6,24.9,80,25.5,1,276,0,1,1,21.2
2026-08-08T06:25:00+05:30,2026-08-08 06:25:00,23.8,24.5,21.9,0.3,9.3,16.6,306,0,0.7,0,105.7,157.2,1177.3,89,0,6.2,24.9,80,25.5,1,326,0,1,1,21.2
2026-08-08T06:20:00+05:30,2026-08-08 06:20:00,23.8,24.5,21.9,0,0,16.6,317,0,0.7,0,105.7,157.2,1177.3,89,0,4,24.8,80,25.4,1,301,0,1,1,21.1
2026-08-08T06:15:00+05:30,2026-08-08 06:15:00,23.8,24.5,21.9,2.1,3.5,16.6,128,0,0.7,0,105.7,157.2,1177.3,89,0,3.9,24.9,80,25.5,1,301,0,1,1,21.2
2026-08-08T06:10:00+05:30,2026-08-08 06:10:00,23.7,24.5,21.8,4,7.2,16.6,305,0,0.7,0,105.7,157.2,1177.3,89,0,3.2,24.9,80,25.5,1,305,0,1,1,21.2
2026-08-08T06:05:00+05:30,2026-08-08 06:05:00,23.6,24.4,21.9,0,0,16.6,349,0,0.7,0,105.7,157.2,1177.3,90,0,1.3,24.9,80,25.5,1,311,0,1,1,21.2
2026-08-08T06:00:00+05:30,2026-08-08 06:00:00,23.7,24.5,22,0,1.8,16.6,241,0,0.7,0,105.7,157.2,1177.3,90,0,0.5,24.9,80,25.5,1,282,0,1,1,21.2
2026-08-08T05:55:00+05:30,2026-08-08 05:55:00,23.7,24.5,21.8,0,3.5,16.6,276,0,0.7,0,105.7,157.2,1177.3,89,0,0.3,24.9,80,25.5,1,264,0.3,1,1,21.2
2026-08-08T05:50:00+05:30,2026-08-08 05:50:00,23.7,24.5,21.8,1.4,1.8,16.6,201,0,0.7,0,105.7,157.2,1177.3,89,0,0.1,24.9,80,25.5,1,236,0.3,1,1,21.2
2026-08-08T05:45:00+05:30,2026-08-08 05:45:00,23.8,24.5,21.9,2.1,3.5,16.6,199,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,169,0.3,1,1,21.2
2026-08-08T05:40:00+05:30,2026-08-08 05:40:00,23.8,24.5,21.9,0,0,16.6,249,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,295,0,1,1,21.2
2026-08-08T05:35:00+05:30,2026-08-08 05:35:00,23.8,24.5,21.9,2.1,3.5,16.6,239,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,284,0,1,1,21.2
2026-08-08T05:30:00+05:30,2026-08-08 05:30:00,23.8,24.5,21.9,0,0,16.6,290,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,284,0,1,1,21.2
2026-08-08T05:25:00+05:30,2026-08-08 05:25:00,23.8,24.5,21.7,4.7,9.3,16.6,280,0,0.7,0,105.7,157.2,1177.3,88,0,0,24.9,80,25.5,1,287,0,1,1,21.2
2026-08-08T05:20:00+05:30,2026-08-08 05:20:00,23.8,24.5,21.9,0.3,5.5,16.6,304,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,287,0,1,1,21.2
2026-08-08T05:15:00+05:30,2026-08-08 05:15:00,23.8,24.5,21.7,1.8,9.3,16.6,293,0,0.7,0,105.7,157.2,1177.3,88,0,0,24.9,80,25.5,1,284,0,1,1,21.2
2026-08-08T05:10:00+05:30,2026-08-08 05:10:00,23.8,24.5,21.9,0,7.2,16.6,69,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,284,1.1,1,1,21.2
2026-08-08T05:05:00+05:30,2026-08-08 05:05:00,23.8,24.5,21.9,1.1,7.2,16.6,278,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,275,1.4,1,1,21.2
2026-08-08T05:00:00+05:30,2026-08-08 05:00:00,23.8,24.6,22,0,1.8,16.6,149,0,0.7,0,105.7,157.2,1177.3,90,0,0,24.9,80,25.5,1,296,0,1,1,21.2
2026-08-08T04:55:00+05:30,2026-08-08 04:55:00,23.8,24.5,21.9,1.8,3.5,16.6,303,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,294,0,1,1,21.2
2026-08-08T04:50:00+05:30,2026-08-08 04:50:00,23.8,24.5,21.9,0,5.5,16.6,317,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,288,0.6,1,1,21.2
2026-08-08T04:45:00+05:30,2026-08-08 04:45:00,23.8,24.5,21.9,0,1.8,16.6,216,0,0.7,0,105.7,157.2,1177.3,89,0,0,24.9,80,25.5,1,298,0,1,1,21.2
2026-08-08T04:40:00+05:30,2026-08-08 04:40:00,23.9,24.7,22,0,1.8,16.6,287,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,294,0.3,1,1,21.3
2026-08-08T04:35:00+05:30,2026-08-08 04:35:00,23.9,24.7,22,0,7.2,16.6,281,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,227,1.8,1,1,21.3
2026-08-08T04:30:00+05:30,2026-08-08 04:30:00,23.9,24.7,22,2.6,5.5,16.6,254,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,256,1.1,1,1,21.3
2026-08-08T04:25:00+05:30,2026-08-08 04:25:00,23.9,24.7,22.1,2.9,3.5,16.6,220,0,0.7,0,105.7,157.2,1177.3,90,0,0,25,80,25.7,1,283,1.4,1,1,21.3
2026-08-08T04:20:00+05:30,2026-08-08 04:20:00,24,24.8,22.3,1.1,3.5,16.6,300,0,0.7,0,105.7,157.2,1177.3,90,0,0,24.9,80,25.5,1,288,2.6,1,1,21.2
2026-08-08T04:15:00+05:30,2026-08-08 04:15:00,24,24.8,22.1,1.1,5.5,16.6,288,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,282,2.6,1,1,21.3
2026-08-08T04:10:00+05:30,2026-08-08 04:10:00,24,24.8,22.1,3.5,11.1,16.6,323,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,266,1.1,1,1,21.3
2026-08-08T04:05:00+05:30,2026-08-08 04:05:00,24.1,24.9,22.2,0.3,5.5,16.6,262,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,298,1.4,1,1,21.3
2026-08-08T04:00:00+05:30,2026-08-08 04:00:00,24,24.8,22.1,5,11.1,16.6,281,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,310,1.4,1,1,21.3
2026-08-08T03:55:00+05:30,2026-08-08 03:55:00,24.1,24.9,22.2,0,5.5,16.6,317,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,314,1.4,1,1,21.3
2026-08-08T03:50:00+05:30,2026-08-08 03:50:00,24.1,24.9,22,6.1,11.1,16.6,3,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,293,1.4,1,1,21.3
2026-08-08T03:45:00+05:30,2026-08-08 03:45:00,24,24.8,22.1,1.8,5.5,16.6,302,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,283,2.1,1,1,21.3
2026-08-08T03:40:00+05:30,2026-08-08 03:40:00,24.1,24.9,22.2,2.9,5.5,16.6,302,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,291,0.3,1,1,21.3
2026-08-08T03:35:00+05:30,2026-08-08 03:35:00,24.1,24.9,22.2,0,0,16.6,317,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,317,0.3,1,1,21.3
2026-08-08T03:30:00+05:30,2026-08-08 03:30:00,24.1,24.9,22.2,3.5,5.5,16.6,320,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,279,2.9,1,1,21.3
2026-08-08T03:25:00+05:30,2026-08-08 03:25:00,24.1,24.9,22.2,7.2,14.8,16.6,292,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,316,0,1,1,21.3
2026-08-08T03:20:00+05:30,2026-08-08 03:20:00,24,24.8,22.1,0,0,16.6,324,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,321,0,1,1,21.3
2026-08-08T03:15:00+05:30,2026-08-08 03:15:00,24.1,24.9,22.2,0,5.5,16.6,316,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,291,0,1,1,21.3
2026-08-08T03:10:00+05:30,2026-08-08 03:10:00,24.2,25,22.1,2.1,3.5,16.6,257,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,288,2.9,1,1,21.3
2026-08-08T03:05:00+05:30,2026-08-08 03:05:00,24.2,25,22.3,1.4,3.5,16.6,298,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,300,3.5,1,1,21.3
2026-08-08T03:00:00+05:30,2026-08-08 03:00:00,24.1,24.9,22,0.3,11.1,16.6,269,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,298,2.6,1,1,21.3
2026-08-08T02:55:00+05:30,2026-08-08 02:55:00,24.1,24.9,22,3.5,11.1,16.6,298,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,19,1.1,1,1,21.3
2026-08-08T02:50:00+05:30,2026-08-08 02:50:00,24.1,24.9,22,1.1,1.8,16.6,8,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,8,1.1,1,1,21.3
2026-08-08T02:45:00+05:30,2026-08-08 02:45:00,24.2,25,22.1,4.7,9.3,16.6,282,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,275,2.9,1,1,21.3
2026-08-08T02:40:00+05:30,2026-08-08 02:40:00,24.2,25,22.1,3.5,3.5,16.6,303,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,280,1.4,1,1,21.3
2026-08-08T02:35:00+05:30,2026-08-08 02:35:00,24.2,25,22.1,4.3,5.5,16.6,109,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,282,2.9,1,1,21.3
2026-08-08T02:30:00+05:30,2026-08-08 02:30:00,24.3,25.1,22.2,7.6,16.6,16.6,2,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,281,4.7,1,1,21.3
2026-08-08T02:25:00+05:30,2026-08-08 02:25:00,24.1,24.9,22,7.6,9.3,14.8,271,0,0.7,0,105.7,157.2,1177.3,88,0,0,25,80,25.7,1,272,1.8,1,1,21.3
2026-08-08T02:20:00+05:30,2026-08-08 02:20:00,24,24.8,22.1,3.5,7.2,14.8,290,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,242,1.1,1,1,21.4
2026-08-08T02:15:00+05:30,2026-08-08 02:15:00,24,24.8,22.3,2.9,3.5,14.8,294,0,0.7,0,105.7,157.2,1177.3,90,0,0,25.1,80,25.8,1,156,2.6,1,1,21.4
2026-08-08T02:10:00+05:30,2026-08-08 02:10:00,24.1,24.9,22.2,3.5,9.3,14.8,324,0,0.7,0,105.7,157.2,1177.3,89,0,0,25,80,25.7,1,185,3.5,1,1,21.3
2026-08-08T02:05:00+05:30,2026-08-08 02:05:00,24.1,24.9,22.2,5.5,13,14.8,272,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,286,1.8,1,1,21.4
2026-08-08T02:00:00+05:30,2026-08-08 02:00:00,24.1,24.9,22.2,2.1,9.3,14.8,281,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,299,1.4,1,1,21.4
2026-08-08T01:55:00+05:30,2026-08-08 01:55:00,24.1,24.9,22.2,3.5,13,14.8,238,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,305,0,1,1,21.4
2026-08-08T01:50:00+05:30,2026-08-08 01:50:00,24,24.8,22.1,0,0,14.8,310,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,301,0,1,1,21.4
2026-08-08T01:45:00+05:30,2026-08-08 01:45:00,24.1,24.9,22.2,0,3.5,14.8,281,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,281,0.3,1,1,21.4
2026-08-08T01:40:00+05:30,2026-08-08 01:40:00,24.1,24.9,22.2,0,0,14.8,299,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,279,0.3,1,1,21.4
2026-08-08T01:35:00+05:30,2026-08-08 01:35:00,24.1,24.9,22.2,0.3,9.3,14.8,271,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,279,1.4,1,1,21.4
2026-08-08T01:30:00+05:30,2026-08-08 01:30:00,24.1,24.9,22.2,1.4,3.5,14.8,261,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,284,2.1,1,1,21.4
2026-08-08T01:25:00+05:30,2026-08-08 01:25:00,24.1,24.9,22.2,0,1.8,14.8,346,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,279,2.9,1,1,21.4
2026-08-08T01:20:00+05:30,2026-08-08 01:20:00,24,24.8,22.1,1.4,11.1,14.8,218,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,285,2.1,1,1,21.4
2026-08-08T01:15:00+05:30,2026-08-08 01:15:00,24.1,24.9,22.2,4,5.5,14.8,68,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,286,2.1,1,1,21.4
2026-08-08T01:10:00+05:30,2026-08-08 01:10:00,24.1,24.9,22.2,1.1,11.1,14.8,106,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,288,3.2,1,1,21.4
2026-08-08T01:05:00+05:30,2026-08-08 01:05:00,24.1,24.9,22.2,3.5,5.5,14.8,279,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,289,2.9,1,1,21.4
2026-08-08T01:00:00+05:30,2026-08-08 01:00:00,24,24.8,22.1,1.1,9.3,14.8,345,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.2,80,25.9,1,280,2.1,1,1,21.5
2026-08-08T00:55:00+05:30,2026-08-08 00:55:00,24,24.8,22.1,2.9,5.5,14.8,287,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.1,80,25.8,1,327,0.3,1,1,21.4
2026-08-08T00:50:00+05:30,2026-08-08 00:50:00,24,24.8,22.1,0,3.5,14.8,346,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.2,80,25.9,1,257,1.8,1,1,21.5
2026-08-08T00:45:00+05:30,2026-08-08 00:45:00,24.1,24.9,22.2,11.6,14.8,14.8,251,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.2,80,25.9,1,260,4.3,1,1,21.5
2026-08-08T00:40:00+05:30,2026-08-08 00:40:00,23.9,24.7,22,4.3,7.2,13,300,0,0.7,0,105.7,157.2,1177.3,89,0,0,25.2,80,25.9,1,285,2.6,1,1,21.5
2026-08-08T00:35:00+05:30,2026-08-08 00:35:00,23.9,24.7,22.3,0.6,5.5,13,314,0,0.7,0,105.7,157.2,1177.3,91,0,0,25.2,80,25.9,1,327,0.3,1,1,21.5
2026-08-08T00:30:00+05:30,2026-08-08 00:30:00,23.8,24.6,22.2,0,0,11.1,335,0,0.7,0,105.7,157.2,1177.3,91,0,0,25.2,80,25.9,1,316,0.3,1,1,21.5
2026-08-08T00:25:00+05:30,2026-08-08 00:25:00,23.8,24.6,22.2,0,3.5,11.1,280,0,0.7,0,105.7,157.2,1177.3,91,0,0,25.2,80,25.9,1,293,1.1,1,1,21.5
2026-08-08T00:20:00+05:30,2026-08-08 00:20:00,23.8,24.6,22.2,0,0,7.2,293,0,0.7,0,105.7,157.2,1177.3,91,0,0,25.2,80,25.9,1,293,0,1,1,21.5
2026-08-08T00:15:00+05:30,2026-08-08 00:15:00,23.8,24.6,22.2,0,3.5,7.2,298,0,0.7,0,105.7,157.2,1177.3,91,0,0,25.2,80,25.9,1,298,0,1,1,21.5
2026-08-08T00:10:00+05:30,2026-08-08 00:10:00,23.8,24.6,22.4,0,1.8,7.2,289,0,0.7,0,105.7,157.2,1177.3,92,0,0,25.2,80,25.9,1,267,0,1,1,21.5
2026-08-08T00:05:00+05:30,2026-08-08 00:05:00,23.7,24.6,22.3,0,0,7.2,267,0,0.7,0,105.7,157.2,1177.3,92,0,0,25.2,80,25.9,1,261,0,1,1,21.5
2026-08-08T00:00:00+05:30,2026-08-08 00:00:00,23.7,24.5,22.2,4.7,7.2,7.2,276,0,0.7,0,105.7,157.2,1177.3,91,0,0,25.2,80,25.9,1,276,0,1,1,21.5
2026-08-07T23:55:00+05:30,2026-08-07 23:55:00,23.7,24.6,22.3,0,0,31.4,277,0,0.7,1.5,105.7,157.2,1177.3,92,0,0,25.2,80,25.9,1,312,0,1,1,21.5
2026-08-07T23:50:00+05:30,2026-08-07 23:50:00,23.8,24.6,22.2,0,1.8,31.4,271,0,0.7,1.5,105.7,157.2,1177.3,91,0,0,25.2,80,25.9,1,277,0.6,1,1,21.5
2026-08-07T23:45:00+05:30,2026-08-07 23:45:00,23.8,24.6,22.2,0,5.5,31.4,274,0,0.7,1.5,105.7,157.2,1177.3,91,0,0,25.2,80,25.9,1,305,1.4,1,1,21.5
2026-08-07T23:40:00+05:30,2026-08-07 23:40:00,23.8,24.6,22.2,0,3.5,31.4,351,0,0.7,1.5,105.7,157.2,1177.3,91,0,0,25.3,80,25.9,1,259,0.3,1,1,21.6
2026-08-07T23:35:00+05:30,2026-08-07 23:35:00,23.8,24.6,22.2,0,1.8,31.4,230,0,0.7,1.5,105.7,157.2,1177.3,91,0,0,25.2,80,25.9,1,262,1.1,1,1,21.5
2026-08-07T23:30:00+05:30,2026-08-07 23:30:00,23.6,24.4,22.2,3.5,5.5,31.4,195,0,0.7,1.5,105.7,157.2,1177.3,92,0,0,25.3,80,25.9,1,308,1.1,1,1,21.6
2026-08-07T23:25:00+05:30,2026-08-07 23:25:00,23.6,24.5,22.4,0,9.3,31.4,303,0,0.7,1.5,105.7,157.2,1177.3,93,0,0,25.3,80,25.9,1,294,0,1,1,21.6
2026-08-07T23:20:00+05:30,2026-08-07 23:20:00,23.6,24.5,22.4,1.1,3.5,31.4,248,0,0.7,1.5,105.7,157.2,1177.3,93,0,0,25.3,80,25.9,1,284,2.1,1,1,21.6
2026-08-07T23:15:00+05:30,2026-08-07 23:15:00,23.6,24.5,22.4,0,11.1,31.4,309,0,0.7,1.5,105.7,157.2,1177.3,93,0,0,25.3,80,25.9,1,284,1.8,1,1,21.6
2026-08-07T23:10:00+05:30,2026-08-07 23:10:00,23.5,24.3,22.3,0.3,7.2,31.4,232,0,0.7,1.5,105.7,157.2,1177.3,93,0,0,25.3,80,25.9,1,294,1.4,1,1,21.6
2026-08-07T23:05:00+05:30,2026-08-07 23:05:00,23.6,24.5,22.4,0,5.5,31.4,297,0,0.7,1.5,105.7,157.2,1177.3,93,0,0,25.3,80,25.9,1,294,2.6,1,1,21.6
2026-08-07T23:00:00+05:30,2026-08-07 23:00:00,23.5,24.4,22.5,4.7,5.5,31.4,299,0,0.7,1.5,105.7,157.2,1177.3,94,0,0,25.3,80,25.9,1,299,1.4,1,1,21.6
2026-08-07T22:55:00+05:30,2026-08-07 22:55:00,23.4,24.2,22.4,1.4,5.5,31.4,280,0,0.7,1.5,105.7,157.2,1177.3,94,0,0,25.3,79,25.9,1,280,0.3,1,1,21.4
2026-08-07T22:50:00+05:30,2026-08-07 22:50:00,23.4,24.3,22.5,0,1.8,31.4,214,0,0.7,1.5,105.7,157.2,1177.3,95,0,0,25.3,79,25.9,1,286,0.6,1,1,21.4
2026-08-07T22:45:00+05:30,2026-08-07 22:45:00,23.6,24.5,22.6,0.3,1.8,31.4,246,4.2,0.7,1.5,105.7,157.2,1177.3,94,0,0,25.3,79,25.9,1,279,1.4,1,1,21.4
2026-08-07T22:40:00+05:30,2026-08-07 22:40:00,24,24.9,22.8,1.4,7.2,31.4,284,4.2,0.7,1.5,105.7,157.2,1177.3,93,0,0,25.3,79,25.9,1,272,0.6,1,1,21.4
2026-08-07T22:35:00+05:30,2026-08-07 22:35:00,24.3,25.1,22.3,0,1.8,31.4,293,0,0,0.8,105,156.5,1176.6,89,0,0,25.3,79,25.9,1,293,0.6,1,1,21.4
2026-08-07T22:30:00+05:30,2026-08-07 22:30:00,24.4,25.2,22.3,0.3,3.5,31.4,67,0,0,0.8,105,156.5,1176.6,88,0,0,25.3,79,25.9,1,285,2.1,1,1,21.4
2026-08-07T22:25:00+05:30,2026-08-07 22:25:00,24.4,25.2,22.3,0.6,1.8,31.4,308,0,0,0.8,105,156.5,1176.6,88,0,0,25.3,79,25.9,1,283,2.1,1,1,21.4
2026-08-07T22:20:00+05:30,2026-08-07 22:20:00,24.4,25.2,22.3,6.4,11.1,31.4,294,0,0,0.8,105,156.5,1176.6,88,0,0,25.3,79,25.9,1,294,1.8,1,1,21.4
2026-08-07T22:15:00+05:30,2026-08-07 22:15:00,24.4,25.2,22.3,0,5.5,31.4,305,0,0,0.8,105,156.5,1176.6,88,0,0,25.3,79,25.9,1,280,1.8,1,1,21.4
2026-08-07T22:10:00+05:30,2026-08-07 22:10:00,24.4,25.2,22.3,2.1,3.5,31.4,327,0,0,0.8,105,156.5,1176.6,88,0,0,25.3,79,25.9,1,288,1.8,1,1,21.4
2026-08-07T22:05:00+05:30,2026-08-07 22:05:00,24.3,25.1,22.2,0.6,1.8,31.4,289,0,0,0.8,105,156.5,1176.6,88,0,0,25.3,79,25.9,1,287,0,1,1,21.4
2026-08-07T22:00:00+05:30,2026-08-07 22:00:00,24.4,25.2,22.3,6.4,7.2,31.4,290,0,0,0.8,105,156.5,1176.6,88,0,0,25.3,79,25.9,1,290,0,1,1,21.4
